-,08:40,09:40,10:40,11:40,12:40,13:40,14:40,15:40,16:40,17:40
Monday,-,-,CENG222 bmb2,CENG222 bmb2,JA202 ie104,JA202 ie104,-,-,-,-
Tuesday,JA202 ie104,JA202 ie104,CENG232 bmb2,CENG232 bmb2,-,-,-,CENG280 bmb1,CENG280 bmb1,-
Wednesday,-,CENG222 bmb3,-,-,-,-,-,HIST2202 m04,HIST2202 m04,-
Thursday,-,-,-,CENG280 bmb1,-,-,-,CENG232 bmb2,-,-
Friday,-,-,-,-,-,-,-,-,-,-
Saturday,-,-,-,-,-,-,-,-,-,-
Sunday,-,-,-,-,-,-,-,-,-,-
